585.4,-0.011044447
585.5,-0.01108355
585.6,-0.01112293
585.7,-0.011162591
585.8,-0.011202535
585.9,-0.011242767
586,-0.011283289
586.1,-0.011324104
586.2,-0.011365215
586.3,-0.011406626
586.4,-0.011448339
586.5,-0.011490359
586.6,-0.011490359
586.7,-0.011490359
586.8,-0.011490359
586.9,-0.011490359
587,-0.011490359
587.1,-0.011490359
587.2,-0.011490359
587.3,-0.011490359
587.4,-0.011490359
587.5,-0.011490359
587.6,-0.011490359
587.7,-0.011490359
587.8,-0.011490359
587.9,-0.011490359
588,-0.011490359
588.1,-0.011490359
588.2,-0.011490359
588.3,0
588.4,0
588.5,0
588.6,0
588.7,0
588.8,0
588.9,0
589,0
589.1,0
589.2,0
589.3,0
589.4,0
589.5,0
589.6,0
589.7,0
589.8,0
589.9,-0.004058429
590,-0.004288724
590.1,-0.004546726
590.2,-0.004837758
590.3,-0.005168595
590.4,-0.005548003
590.5,-0.005987526
590.6,-0.006502681
590.7,-0.007114825
590.8,-0.007854198
590.9,-0.008765064
591,-0.009914915
591.1,-0.011412006
591.2,-0.013441607
591.3,-0.016349294
591.4,-0.020862203
591.5,-0.021010879
591.6,-0.021161689
591.7,-0.021314679
591.8,-0.021469898
591.9,-0.021627394
592,-0.021787218
592.1,-0.021949422
592.2,-0.022114059
592.3,-0.022281184
592.4,-0.022450855
592.5,-0.02262313
592.6,-0.022798069
592.7,-0.022975734
592.8,-0.023156191
592.9,-0.023339504
593,-0.023525743
593.1,-0.023679189
593.2,-0.023834649
593.3,-0.023992165
593.4,-0.024151776
593.5,-0.024313524
593.6,-0.024477454
593.7,-0.02464361
593.8,-0.024812037
593.9,-0.024982781
594,-0.025155892
594.1,-0.025331419
594.2,-0.025509413
594.3,-0.025689925
594.4,-0.025873011
594.5,-0.020880116
594.6,-0.017502531
594.7,-0.01506552
594.8,-0.013224212
594.9,-0.011783975
595,-0.010626637
595.1,-0.0096763
595.2,-0.008881986
595.3,-0.008208188
595.4,-0.007629412
595.5,-0.00712688
595.6,-0.006686459
595.7,-0.006297304
595.8,-0.005950955
595.9,-0.005640718
596,-0.005640718
596.1,-0.005640718
596.2,-0.005640718
596.3,-0.005640718
596.4,-0.005640718
596.5,-0.005640718
596.6,-0.005640718
596.7,-0.005640718
596.8,-0.005640718
596.9,-0.005640718
597,-0.005640718
597.1,-0.005640718
597.2,-0.005640718
597.3,0.053205644
597.4,0.05454756
597.5,0.055958917
597.6,0.057445249
597.7,0.059012692
597.8,0.060668072
597.9,0.062419005
598,0.064274007
598.1,0.066242642
598.2,0.068335682
598.3,0.070565303
598.4,0.072945325
598.5,0.075491497
598.6,0.075491497
598.7,0.075491497
598.8,0.075491497
598.9,0.075491497
599,0.075491497
599.1,0.075491497
599.2,0.075491497
599.3,0.075491497
599.4,0.075491497
599.5,0.075491497
599.6,0.075491497
599.7,0.075882042
599.8,0.076276649
599.9,0.076675381
600,0.077078304
600.1,0.077485484
600.2,0.077896989
600.3,0.078312888
600.4,0.078733252
600.5,0.079158154
600.6,0.079587666
600.7,0.080021864
600.8,0.080460827
600.9,0.077599995
601,0.074935615
601.1,0.072448124
601.2,0.070120471
601.3,0.067937731
601.4,0.065886779
601.5,0.06395603
601.6,0.062135216
601.7,0.060415209
601.8,0.058787862
601.9,0.057245884
602,0.053851646
602.1,0.050837383
602.2,0.048142671
602.3,0.045719253
602.4,0.043528123
602.5,0.041537411
602.6,0.039720822
602.7,0.038056468
602.8,0.036525982
602.9,0.035113837
603,0.033806819
603.1,0.030989584
603.2,0.02860577
603.3,0.0265625
603.4,0.024791667
603.5,0.023242188
603.6,0.021875
603.7,0.020659722
603.8,0.019572369
603.9,0.01859375
604,0.017708334
604.1,0.016903409
604.2,0.016903409
604.3,0.016903409
604.4,0.016903409
604.5,0.016903409
604.6,0.016903409
604.7,0.016903409
604.8,0.016903409
604.9,0.016903409
605,0.016903409
605.1,0.016903409
605.2,0.016903409
605.3,-0.009417967
605.4,-0.010312669
605.5,-0.011395208
605.6,-0.012731674
605.7,-0.014423283
605.8,-0.016633283
605.9,-0.019643086
606,-0.023982784
606.1,-0.030783765
606.2,-0.042968738
606.3,-0.044065199
606.4,-0.045219084
606.5,-0.046435024
606.6,-0.047718165
606.7,-0.049074235
606.8,-0.050509634
606.9,-0.052031533
607,-0.053647993
607.1,-0.055368111
607.2,-0.057202186
607.3,-0.059161933
607.4,-0.060453875
607.5,-0.061803502
607.6,-0.063214766
607.7,-0.064691988
607.8,-0.066239902
607.9,-0.067863707
608,-0.069569125
608.1,-0.071362466
608.2,-0.073250711
608.3,-0.075241598
608.4,-0.077343729
608.5,-0.0790371
608.6,-0.08080628
608.7,-0.082656477
608.8,-0.084593386
608.9,-0.08662325
609,-0.088752924
609.1,-0.090989956
609.2,-0.093342673
609.3,-0.095820287
609.4,-0.098433015
609.5,-0.10119222
609.6,-0.10119222
609.7,-0.10119222
609.8,-0.10119222
609.9,-0.10119222
610,-0.10119222
610.1,-0.10119222
610.2,-0.10119222
610.3,-0.10119222
610.4,-0.10119222
610.5,-0.10119222
610.6,-0.100710433
610.7,-0.100233212
610.8,-0.099760492
610.9,-0.099292211
611,-0.098828305
611.1,-0.098368714
611.2,-0.097913377
611.3,-0.097462237
611.4,-0.097015235
611.5,-0.096572314
611.6,-0.096133419
611.7,-0.09597076
611.8,-0.09580865
611.9,-0.095647087
612,-0.095486068
612.1,-0.09532559
612.2,-0.09516565
612.3,-0.095006247
612.4,-0.094847376
612.5,-0.094689036
612.6,-0.094531224
612.7,-0.093595271
612.8,-0.09267767
612.9,-0.091777887
613,-0.090895408
613.1,-0.090029737
613.2,-0.0891804
613.3,-0.088346938
613.4,-0.087528911
613.5,-0.086725893
613.6,-0.085937476
613.7,-0.080246469
613.8,-0.075262394
613.9,-0.070861233
614,-0.066946372
614.1,-0.063441431
614.2,-0.060285231
614.3,-0.057428189
614.4,-0.054829696
614.5,-0.052456175
614.6,-0.050279622
614.7,-0.048276496
614.8,-0.032489734
614.9,-0.024483465
615,-0.019642957
615.1,-0.016400495
615.2,-0.014076832
615.3,-0.012329902
615.4,-0.01096869
615.5,-0.00987815
615.6,-0.00898485
615.7,-0.008239716
615.8,-0.007608709
615.9,-0.007608709
616,-0.007608709
616.1,-0.007608709
616.2,-0.007608709
616.3,-0.007608709
616.4,-0.007608709
616.5,-0.007608709
616.6,-0.007608709
616.7,-0.007608709
616.8,-0.007608709
616.9,-0.007608709
617,0.053408281
617.1,0.054867384
617.2,0.05640845
617.3,0.058038587
617.4,0.059765745
617.5,0.061598853
617.6,0.063547967
617.7,0.06562446
617.8,0.067841239
617.9,0.070213019
618,0.072756646
618.1,0.075491497
618.2,0.076219836
618.3,0.076962365
618.4,0.077719505
618.5,0.078491689
618.6,0.079279372
618.7,0.080083024
618.8,0.080903136
618.9,0.08174022
619,0.082594806
619.1,0.08346745
619.2,0.084358731
619.3,0.084688618
619.4,0.085021094
619.5,0.085356192
619.6,0.085693941
619.7,0.086034374
619.8,0.086377522
619.9,0.086723419
620,0.087072097
620.1,0.08742359
620.2,0.087777933
620.3,0.088135159
620.4,0.088495305
620.5,0.07767702
620.6,0.069215618
620.7,0.062416549
620.8,0.056833753
620.9,0.052167661
621,0.048209616
621.1,0.044809822
621.2,0.041857955
621.3,0.039270962
621.4,0.03698513
621.5,0.034950762
621.6,0.035059974
621.7,0.03516987
621.8,0.035280457
621.9,0.035391742
622,0.035503731
622.1,0.035616431
622.2,0.035729849
622.3,0.035843991
622.4,0.035958865
622.5,0.036074478
622.6,0.036190836
622.7,0.036307948
622.8,0.037908633
622.9,0.039656965
623,0.041574358
623.1,0.043686581
623.2,0.046024919
623.3,0.048627733
623.4,0.051542584
623.5,0.054829162
623.6,0.058563419
623.7,0.06284351
623.8,0.067798548
623.9,0.073601851
624,0.073547159
624.1,0.073492549
624.2,0.073438019
624.3,0.073383571
624.4,0.073329202
624.5,0.073274915
624.6,0.073220708
624.7,0.073166581
624.8,0.073112534
624.9,0.073058566
625,0.073004678
625.1,0.072896485
625.2,0.072788612
625.3,0.072681058
625.4,0.072573821
625.5,0.0724669
625.6,0.072360293
625.7,0.072254
625.8,0.072148019
625.9,0.072042348
626,0.071936986
626.1,0.071831932
626.2,0.068708804
626.3,0.065845937
626.4,0.0632121
626.5,0.060780865
626.6,0.058529722
626.7,0.056439375
626.8,0.05449319
626.9,0.05267675
627,0.0509775
627.1,0.049384453
627.2,0.047887954
627.3,0.047887954
627.4,0.047887954
627.5,0.047887954
627.6,0.047887954
627.7,0.047887954
627.8,0.047887954
627.9,0.047887954
628,0.047887954
628.1,0.047887954
628.2,0.047887954
628.3,0.047887954
628.4,0
628.5,0
628.6,0
628.7,0
628.8,0
628.9,0
629,0
629.1,0
629.2,0
629.3,0
629.4,0
629.5,-0.043021143
629.6,-0.044980014
629.7,-0.047125782
629.8,-0.049486532
629.9,-0.052096278
630,-0.054996606
630.1,-0.058238909
630.2,-0.06188746
630.3,-0.066023713
630.4,-0.070752459
630.5,-0.076210826
630.6,-0.078379904
630.7,-0.080676069
630.8,-0.083110828
630.9,-0.085697119
631,-0.088449544
631.1,-0.091384641
631.2,-0.09452122
631.3,-0.097880764
631.4,-0.101487924
631.5,-0.105371123
631.6,-0.109563307
631.7,-0.109833653
631.8,-0.110105337
631.9,-0.110378368
632,-0.110652756
632.1,-0.110928512
632.2,-0.111205646
632.3,-0.111484168
632.4,-0.111764089
632.5,-0.112045419
632.6,-0.112328169
632.7,-0.112583689
632.8,-0.112840374
632.9,-0.113098233
633,-0.113357272
633.1,-0.113617501
633.2,-0.113878928
633.3,-0.11414156
633.4,-0.114405407
633.5,-0.114670476
633.6,-0.114913253
633.7,-0.11515706
633.8,-0.115401904
633.9,-0.115647791
634,-0.115894729
634.1,-0.116142723
634.2,-0.116391781
634.3,-0.116641909
634.4,-0.116893115
634.5,-0.117145405
634.6,-0.117398786
634.7,-0.115975171
634.8,-0.114585668
634.9,-0.113229066
635,-0.111904211
635.1,-0.110610001
635.2,-0.109345384
635.3,-0.108109357
635.4,-0.106900962
635.5,-0.105719282
635.6,-0.099609018
635.7,-0.094166472
635.8,-0.089287864
635.9,-0.084889863
636,-0.080904782
636.1,-0.077277076
636.2,-0.073960736
636.3,-0.070917325
636.4,-0.068114481
636.5,-0.065524765
636.6,-0.065524765
636.7,-0.065524765
636.8,-0.065524765
636.9,-0.065524765
637,-0.065524765
637.1,-0.065524765
637.2,-0.065524765
637.3,-0.065524765
637.4,-0.065524765
637.5,-0.065524765
637.6,-0.065524765
637.7,0
637.8,0
637.9,0
638,0
638.1,0
638.2,0
638.3,0
638.4,0
638.5,0
638.6,0
638.7,0.05130433
638.8,0.052813598
638.9,0.054414357
639,0.056115186
639.1,0.057925771
639.2,0.05985709
639.3,0.061921636
639.4,0.064133688
639.5,0.066509639
639.6,0.069068405
639.7,0.071831932
639.8,0.072198997
639.9,0.072569832
640,0.072944497
640.1,0.073323051
640.2,0.073705554
640.3,0.074092069
640.4,0.074482659
640.5,0.074877389
640.6,0.075276326
640.7,0.075679535
640.8,0.076087088
640.9,0.075757871
641,0.075431491
641.1,0.075107911
641.2,0.074787095
641.3,0.074469009
641.4,0.074153616
641.5,0.073840884
641.6,0.073530779
641.7,0.073223267
641.8,0.072918317
641.9,0.072615896
642,0.072475716
642.1,0.072336075
642.2,0.072196972
642.3,0.072058403
642.4,0.071920365
642.5,0.071782854
642.6,0.071645868
642.7,0.071509404
642.8,0.07137346
642.9,0.07123803
643,0.071103114
643.1,0.070968708
643.2,0.071239889
643.3,0.07151315
643.4,0.071788515
643.5,0.072066009
643.6,0.072345657
643.7,0.072627483
643.8,0.072911514
643.9,0.073197775
644,0.073486293
644.1,0.073777094
644.2,0.074070206
644.3,0.074331232
644.4,0.074594105
644.5,0.074858843
644.6,0.075125467
644.7,0.075393997
644.8,0.075664453
644.9,0.075936857
645,0.07621123
645.1,0.076487592
645.2,0.076765966
645.3,0.077046373
645.4,0.077328837
645.5,0.077463718
645.6,0.077599071
645.7,0.077734897
645.8,0.0778712
645.9,0.078007982
646,0.078145245
646.1,0.078282992
646.2,0.078421225
646.3,0.078559947
646.4,0.078699161
646.5,0.07883887
646.6,0.078979075
646.7,0.07911978
646.8,0.07777863
646.9,0.076482189
647,0.075228259
647.1,0.074014782
647.2,0.072839832
647.3,0.071701602
647.4,0.070598398
647.5,0.069528628
647.6,0.068490794
647.7,0.067483487
647.8,0.06650538
647.9,0.065555221
648,0.065814
648.1,0.066074829
648.2,0.066337734
648.3,0.066602739
648.4,0.066869871
648.5,0.067139153
648.6,0.067410613
648.7,0.067684278
648.8,0.067960173
648.9,0.068238327
649,0.068518767
649.1,0.068801521
649.2,0.069086619
649.3,0.067611649
649.4,0.066198343
649.5,0.064842912
649.6,0.063541874
649.7,0.062292017
649.8,0.061090381
649.9,0.059934228
650,0.058821023
650.1,0.057748417
650.2,0.056714228
650.3,0.055716429
650.4,0.054753133
650.5,0.05382258
650.6,0.054403629
650.7,0.054997361
650.8,0.055604195
650.9,0.05622457
651,0.056858944
651.1,0.057507797
651.2,0.058171629
651.3,0.058850967
651.4,0.059546358
651.5,0.06025838
651.6,0.060987636
651.7,0.061734759
651.8,0.062500414
651.9,0.061939714
652,0.061388984
652.1,0.060847962
652.2,0.060316392
652.3,0.05979403
652.4,0.059280638
652.5,0.058775986
652.6,0.058279855
652.7,0.057792029
652.8,0.057312301
652.9,0.056840473
653,0.05637635
653.1,0.055919744
653.2,0.055470476
653.3,0.055277536
653.4,0.055085933
653.5,0.054895653
653.6,0.054706684
653.7,0.054519011
653.8,0.054332622
653.9,0.054147502
654,0.05396364
654.1,0.053781022
654.2,0.053599636
654.3,0.053419469
654.4,0.05324051
654.5,0.053062745
654.6,0.052943269
654.7,0.052824329
654.8,0.052705923
654.9,0.052588046
655,0.052470695
655.1,0.052353867
655.2,0.052237558
655.3,0.052121765
655.4,0.052006484
655.5,0.051891711
655.6,0.051777444
655.7,0.05166368
655.8,0.051550414
655.9,0.051437643
656,0.05150093
656.1,0.051564373
656.2,0.051627973
656.3,0.051691729
656.4,0.051755643
656.5,0.051819716
656.6,0.051883947
656.7,0.051948338
656.8,0.052012889
656.9,0.0520776
657,0.052142473
657.1,0.052207507
657.2,0.052272704
657.3,0.052338064
657.4,0.052403587
657.5,0.052476426
657.6,0.052549468
657.7,0.052622713
657.8,0.052696162
657.9,0.052769817
658,0.052843678
658.1,0.052917747
658.2,0.052992023
658.3,0.053066508
658.4,0.053141202
658.5,0.053216107
658.6,0.053291224
658.7,0.053366553
658.8,0.053442095
658.9,0.053420609
659,0.05339914
659.1,0.053377688
659.2,0.053356253
659.3,0.053334836
659.4,0.053313436
659.5,0.053292053
659.6,0.053270687
659.7,0.053249338
659.8,0.053228006
659.9,0.053206692
660,0.053185394
660.1,0.053164113
660.2,0.05314285
660.3,0.053121604
660.4,0.053576445
660.5,0.054039142
660.6,0.054509901
660.7,0.054988933
660.8,0.05547646
660.9,0.055972709
661,0.056477916
661.1,0.056992327
661.2,0.057516194
661.3,0.058049781
661.4,0.058593361
661.5,0.059147217
661.6,0.059711644
661.7,0.060286948
661.8,0.060873445
661.9,0.060010162
662,0.059171022
662.1,0.058355027
662.2,0.057561231
662.3,0.056788741
662.4,0.056036711
662.5,0.055304338
662.6,0.054590862
662.7,0.05389556
662.8,0.053217747
662.9,0.052556772
663,0.051912013
663.1,0.051282883
663.2,0.050668819
663.3,0.050069287
663.4,0.050180895
663.5,0.050293003
663.6,0.050405612
663.7,0.050518727
663.8,0.050632351
663.9,0.050746487
664,0.050861139
664.1,0.05097631
664.2,0.051092004
664.3,0.051208224
664.4,0.051324974
664.5,0.051442258
664.6,0.051560079
664.7,0.051678441
664.8,0.051797347
664.9,0.05191466
665,0.052032505
665.1,0.052150887
665.2,0.052269808
665.3,0.052389273
665.4,0.052509285
665.5,0.052629849
665.6,0.052750967
665.7,0.052872644
665.8,0.052994884
665.9,0.05311769
666,0.053241067
666.1,0.053365018
666.2,0.053489548
666.3,0.05361466
666.4,0.053672747
666.5,0.053730959
666.6,0.053789298
666.7,0.053847763
666.8,0.053906356
666.9,0.053965076
667,0.054023925
667.1,0.054082902
667.2,0.054142008
667.3,0.054201243
667.4,0.054260608
667.5,0.054320103
667.6,0.054379729
667.7,0.054439486
667.8,0.054499374
667.9,0.054559394
668,0.054074139
668.1,0.053597439
668.2,0.05312907
668.3,0.052668817
668.4,0.052216469
668.5,0.051771826
668.6,0.05133469
668.7,0.050904875
668.8,0.050482198
668.9,0.050066482
669,0.049657557
669.1,0.049255258
669.2,0.048859425
669.3,0.048469903
669.4,0.048086543
669.5,0.04815704
669.6,0.048227743
669.7,0.048298655
669.8,0.048369776
669.9,0.048441106
670,0.048512647
670.1,0.048584399
670.2,0.048656365
670.3,0.048728543
670.4,0.048800936
670.5,0.048873545
670.6,0.04894637
670.7,0.049019412
670.8,0.049092673
670.9,0.049166153
671,0.049239853
671.1,0.049492629
671.2,0.049748013
671.3,0.050006046
671.4,0.05026677
671.5,0.050530227
671.6,0.050796461
671.7,0.051065514
671.8,0.051337433
671.9,0.051612263
672,0.051890052
672.1,0.052170847
672.2,0.052454698
672.3,0.052741654
672.4,0.053031768
672.5,0.05332509
672.6,0.053621675
672.7,0.053739633
672.8,0.05385811
672.9,0.053977111
673,0.054096638
673.1,0.054216697
673.2,0.054337289
673.3,0.054458419
673.4,0.054580091
673.5,0.054702307
673.6,0.054825072
673.7,0.054948389
673.8,0.055072262
673.9,0.055196695
674,0.055321691
674.1,0.055447255
674.2,0.05557339
674.3,0.055142362
674.4,0.054717968
674.5,0.054300057
674.6,0.053888482
674.7,0.053483098
674.8,0.053083768
674.9,0.052690357
675,0.052302735
675.1,0.051920774
675.2,0.051544351
675.3,0.051173348
675.4,0.050807646
675.5,0.050447135
675.6,0.050091704
675.7,0.049741246
675.8,0.049395657
675.9,0.0490706
676,0.048749793
676.1,0.048433153
676.2,0.0481206
676.3,0.047812055
676.4,0.047507441
676.5,0.047206684
676.6,0.046909712
676.7,0.046616452
676.8,0.046326837
676.9,0.046040798
677,0.045758269
677.1,0.045479187
677.2,0.045203488
677.3,0.044931112
677.4,0.044661998
677.5,0.043911602
677.6,0.043186004
677.7,0.042483996
677.8,0.041804446
677.9,0.041146294
678,0.040508543
678.1,0.039890261
678.2,0.039290568
678.3,0.038708639
678.4,0.038143697
678.5,0.037595008
678.6,0.03706188
678.7,0.036543661
678.8,0.036039735
678.9,0.035549518
679,0.035072457
679.1,0.034608031
679.2,0.034062566
679.3,0.03353403
679.4,0.033021644
679.5,0.032524681
679.6,0.032042455
679.7,0.031574319
679.8,0.031119665
679.9,0.030677918
680,0.030248538
680.1,0.029831011
680.2,0.029424853
680.3,0.029029607
680.4,0.028644838
680.5,0.028270136
680.6,0.02790511
680.7,0.02754939
680.8,0.027202625
680.9,0.026623177
681,0.0260679
681.1,0.025535313
681.2,0.025024052
681.3,0.024532862
681.4,0.024060583
681.5,0.023606145
681.6,0.023168555
681.7,0.022746892
681.8,0.022340304
681.9,0.021947996
682,0.021569228
682.1,0.021203311
682.2,0.020849603
682.3,0.020507502
682.4,0.020176446
682.5,0.019855909
682.6,0.019619258
682.7,0.019388182
682.8,0.019162486
682.9,0.018941984
683,0.018726499
683.1,0.018515861
683.2,0.018309909
683.3,0.018108489
683.4,0.017911451
683.5,0.017718656
683.6,0.017529967
683.7,0.017345254
683.8,0.017164393
683.9,0.016987265
684,0.016813755
684.1,0.016643754
684.2,0.016477156
684.3,0.016313861
684.4,0.01615377
684.5,0.014447701
684.6,0.013067578
684.7,0.011928138
684.8,0.010971469
684.9,0.010156862
685,0.00945486
685.1,0.008843623
685.2,0.008306618
685.3,0.007831096
685.4,0.00740707
685.5,0.007026604
685.6,0.006683314
685.7,0.006372004
685.8,0.006088406
685.9,0.005828976
686,0.005590752
686.1,0.005371235
686.2,0.005168305
686.3,0.00498015
686.4,0.00498015
686.5,0.00498015
686.6,0.00498015
686.7,0.00498015
686.8,0.00498015
686.9,0.00498015
687,0.00498015
687.1,0.00498015
687.2,0.00498015
687.3,0.00498015
687.4,0.00498015
687.5,0.00498015
687.6,0.00498015
687.7,0.00498015
687.8,0.00498015
687.9,0.00498015
688,0.00498015
688.1,0.00498015
688.2,0.00498015
688.3,0
688.4,0
688.5,0
688.6,0
688.7,0
688.8,0
688.9,0
689,0
689.1,0
689.2,0
689.3,0
689.4,0
689.5,0
689.6,0
689.7,0
689.8,0
689.9,0
690,0
690.1,0
690.2,0
690.3,-0.002312859
690.4,-0.002400162
690.5,-0.002494315
690.6,-0.002596156
690.7,-0.002706668
690.8,-0.002827006
690.9,-0.002958542
691,-0.003102916
691.1,-0.003262103
691.2,-0.003438507
691.3,-0.00363508
691.4,-0.003855492
691.5,-0.004104358
691.6,-0.004387569
691.7,-0.004712762
691.8,-0.005090017
691.9,-0.005532927
692,-0.006060263
692.1,-0.006698708
692.2,-0.007487512
692.3,-0.008486883
692.4,-0.008468229
692.5,-0.008449656
692.6,-0.008431164
692.7,-0.008412753
692.8,-0.008394423
692.9,-0.008376172
693,-0.008358
693.1,-0.008339907
693.2,-0.008321892
693.3,-0.008303955
693.4,-0.008286095
693.5,-0.008268312
693.6,-0.008250604
693.7,-0.008232973
693.8,-0.008215416
693.9,-0.008197935
694,-0.008180527
694.1,-0.008163194
694.2,-0.008145934
694.3,-0.008128746
694.4,-0.008111631
694.5,-0.008254967
694.6,-0.008403459
694.7,-0.008557392
694.8,-0.00871707
694.9,-0.008882819
695,-0.009054995
695.1,-0.009233976
695.2,-0.009420176
695.3,-0.00961404
695.4,-0.00981605
695.5,-0.010026732
695.6,-0.010246657
695.7,-0.010476445
695.8,-0.010716776
695.9,-0.010968392
696,-0.011232107
696.1,-0.011508816
696.2,-0.011799504
696.3,-0.012105255
696.4,-0.012427274
696.5,-0.012766894
696.6,-0.013125597
696.7,-0.01350504
696.8,-0.013667386
696.9,-0.013833683
697,-0.014004076
697.1,-0.01417872
697.2,-0.014357774
697.3,-0.014541408
697.4,-0.0147298
697.5,-0.014923138
697.6,-0.015121619
697.7,-0.015325451
697.8,-0.015534853
697.9,-0.015750057
698,-0.015971306
698.1,-0.016198861
698.2,-0.016432993
698.3,-0.016673993
698.4,-0.016922166
698.5,-0.017177839
698.6,-0.017441356
698.7,-0.017713085
698.8,-0.017993414
698.9,-0.018146869
699,-0.018302965
699.1,-0.018461769
699.2,-0.018623354
699.3,-0.018787791
699.4,-0.018955159
699.5,-0.019125535
699.6,-0.019299002
699.7,-0.019475644
699.8,-0.01965555
699.9,-0.01983881
700,-0.02002552
700.1,-0.020215777
700.2,-0.020409685
700.3,-0.020607348
700.4,-0.020808878
700.5,-0.021014388
700.6,-0.021223998
700.7,-0.021437831
700.8,-0.021562093
700.9,-0.021687805
701,-0.02181499
701.1,-0.021943677
701.2,-0.02207389
701.3,-0.022205658
701.4,-0.022339009
701.5,-0.022473971
701.6,-0.022610573
701.7,-0.022748847
701.8,-0.022888822
701.9,-0.02303053
702,-0.023174004
702.1,-0.023319276
702.2,-0.023466382
702.3,-0.023615355
702.4,-0.023766232
702.5,-0.023919049
702.6,-0.024073844
702.7,-0.024230655
702.8,-0.024012115
702.9,-0.023797482
703,-0.023586651
703.1,-0.023379524
703.2,-0.023176003
703.3,-0.022975994
703.4,-0.022779408
703.5,-0.022586158
703.6,-0.022396159
703.7,-0.022209329
703.8,-0.022025592
703.9,-0.021844869
704,-0.021667088
704.1,-0.021492177
704.2,-0.021320068
704.3,-0.021150693
704.4,-0.020983988
704.5,-0.02081989
704.6,-0.020658339
704.7,-0.02102161
704.8,-0.021397885
704.9,-0.021787876
705,-0.022192347
705.1,-0.022612119
705.2,-0.023048077
705.3,-0.023501176
705.4,-0.023972447
705.5,-0.024463006
705.6,-0.024974061
705.7,-0.025506925
705.8,-0.026063024
705.9,-0.026643911
706,-0.027251281
706.1,-0.027886989
706.2,-0.028553064
706.3,-0.029251736
706.4,-0.029985457
706.5,-0.030756934
706.6,-0.031199736
706.7,-0.031655474
706.8,-0.032124724
706.9,-0.032608095
707,-0.033106235
707.1,-0.03361983
707.2,-0.034149612
707.3,-0.034696358
707.4,-0.035260895
707.5,-0.035844108
707.6,-0.036446938
707.7,-0.037070391
707.8,-0.037715545
707.9,-0.038383553
708,-0.03907565
708.1,-0.039793164
708.2,-0.040537521
708.3,-0.041310257
708.4,-0.042113025
708.5,-0.041787797
708.6,-0.041467553
708.7,-0.04115218
708.8,-0.040841569
708.9,-0.040535611
709,-0.040234203
709.1,-0.039937244
709.2,-0.039644637
709.3,-0.039356286
709.4,-0.039072099
709.5,-0.038791988
709.6,-0.038515864
709.7,-0.038243643
709.8,-0.037975243
709.9,-0.037710584
710,-0.037449588
710.1,-0.037192181
710.2,-0.036938288
710.3,-0.037882559
710.4,-0.038876374
710.5,-0.039923738
710.6,-0.041029098
710.7,-0.042197409
710.8,-0.043434205
710.9,-0.044745691
711,-0.046138843
711.1,-0.047621535
711.2,-0.049202683
711.3,-0.050892434
711.4,-0.052702373
711.5,-0.054645797
711.6,-0.056738038
711.7,-0.05899687
711.8,-0.05952364
711.9,-0.060059902
712,-0.060605914
712.1,-0.061161946
712.2,-0.061728274
712.3,-0.062305188
712.4,-0.062892987
712.5,-0.063491983
712.6,-0.064102499
712.7,-0.064724869
712.8,-0.065359443
712.9,-0.066006583
713,-0.066666667
713.1,-0.067039106
713.2,-0.06741573
713.3,-0.06779661
713.4,-0.068181818
713.5,-0.068571429
713.6,-0.068965517
713.7,-0.069364162
713.8,-0.069767442
713.9,-0.070175439
714,-0.070588235
714.1,-0.071005917
714.2,-0.071428571
714.3,-0.072992701
714.4,-0.074626866
714.5,-0.076335878
714.6,-0.078125
714.7,-0.08
714.8,-0.081967213
714.9,-0.084033613
715,-0.086206897
715.1,-0.088495575
715.2,-0.090909091
715.3,-0.090909091
715.4,-0.090909091
715.5,-0.090909091
715.6,-0.090909091
715.7,-0.090909091
715.8,-0.090909091
715.9,-0.090909091
716,-0.090909091
716.1,-0.090909091
716.2,-0.090909091
716.3,-0.090909091
716.4,-0.090909091
716.5,-0.090909091
716.6,-0.090909091
716.7,-0.090909091
716.8,-0.090909091
716.9,-0.090909091
717,-0.090909091
717.1,-0.090909091
717.2,-0.090909091
717.3,-0.090909091
717.4,-0.090909091
717.5,-0.090909091
717.6,-0.090909091
717.7,-0.090909091
717.8,-0.090909091
717.9,-0.090909091
718,-0.090909091
718.1,-0.090909091
718.2,-0.090909091
718.3,-0.090909091
718.4,-0.090909091
718.5,-0.090909091
718.6,-0.090909091
718.7,-0.090909091
718.8,-0.090909091
718.9,-0.090909091
719,-0.090909091
719.1,-0.090909091
719.2,-0.090909091
719.3,-0.090909091
719.4,-0.090909091
719.5,-0.090909091
719.6,-0.090909091
719.7,-0.090909091
719.8,-0.090909091
719.9,-0.090909091
720,-0.090909091
720.1,-0.090909091
720.2,-0.090909091
720.3,-0.090909091
720.4,-0.090909091
720.5,-0.090909091
720.6,-0.08988764
720.7,-0.088888889
720.8,-0.087912088
720.9,-0.086956522
721,-0.086021505
721.1,-0.085106383
721.2,-0.084210526
721.3,-0.083333333
721.4,-0.082474227
721.5,-0.081632653
721.6,-0.080808081
721.7,-0.08
721.8,-0.079207921
721.9,-0.078431373
722,-0.077669903
722.1,-0.076923077
722.2,-0.076335878
722.3,-0.075757576
722.4,-0.07518797
722.5,-0.074626866
722.6,-0.074074074
722.7,-0.073529412
722.8,-0.072992701
722.9,-0.072463768
723,-0.071942446
723.1,-0.071428571
723.2,-0.071005917
723.3,-0.070588235
723.4,-0.070175439
723.5,-0.069767442
723.6,-0.069364162
723.7,-0.068965517
723.8,-0.068571429
723.9,-0.068181818
724,-0.06779661
